"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"das Vaishnav, V.A.; Dewangan, H.; Verma, M.","das Vaishnav, Venu Anand (59667773800); Dewangan, Hemlata (56638467700); Verma, Monica (59522184600)","59667773800; 56638467700; 59522184600","Investigating the hidden ecosystems vibrant underneath hydrothermal vents and deepest oceanic trenches","2025","International Journal of Aquatic Research and Environmental Studies","5","1","","45","53","0","1","10.70102/IJARES/V5I1/5-1-06","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105006990971&doi=10.70102%2FIJARES%2FV5I1%2F5-1-06&partnerID=40&md5=2eec67120776fdf212d38e57fac73ac4","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-105006990971"
"Pavloudi, C.; Santi, I.; Azúa, I.; Baña, Z.; Bastianini, M.; Belser, C.; Bilbao, J.; Bitz-Thorsen, J.; Broudin, C.; Camusat, M.; Cancio, I.; Caray-Counil, L.; Casotti, R.; Castel, J.; Comtet, T.; Cox, C.J.; Daguin-Thiébaut, C.; Diaz De Cerio, O.; Exter, K.; Fauvelot, C.; Frada, M.J.; Galand, P.E.; Garczarek, L.; Fernández, J.G.; Guillou, L.; Hablützel, P.I.; Heynderickx, H.; Houbin, C.; Kervella, A.E.; Krystallas, A.; Lagaisse, R.; Laroquette, A.; Lescure, L.; Lopes, E.; Loulakaki, M.; Louro, B.; Magalhães, C.; Maidanou, M.; Margiotta, F.; Montresor, M.; Not, F.; Paredes, E.; Percopo, I.; Peru, E.; Poulain, J.; Praebel, K.; Rigaut-Jalabert, F.; Romac, S.; Stavroulaki, M.; Souza Troncoso, J.S.; Thieb́aut, E.; Thomas, W.; Tkacz, A.; Trano, A.C.; Wincker, P.; Pade, N.","Pavloudi, Christina (54941355800); Santi, Ioulia (57190215799); Azúa, Iñigo (6506260776); Baña, Zuriñe (37360966700); Bastianini, Mauro (6505792263); Belser, Caroline (18933341300); Bilbao, Jone (57216390356); Bitz-Thorsen, Julie (57208586265); Broudin, Caroline (57194500752); Camusat, Mathieu (57226312773); Cancio, Ibon (57265280900); Caray-Counil, Louis (59705488400); Casotti, Raffaella (6602970081); Castel, Jade (57452689400); Comtet, Thierry (56152002900); Cox, Cymon J. (7402112716); Daguin-Thiébaut, Claire (26530961400); Diaz De Cerio, Oihane (24381684100); Exter, Katrina (57494017300); Fauvelot, Cécile (8071261400); Frada, Miguel José (15623183500); Galand, Pierre E. (7006606172); Garczarek, Laurence (6507928984); Fernández, Jose González (59704226300); Guillou, Laure (7006722744); Hablützel, Pascal István (55583982100); Heynderickx, Hanneloor (57221725468); Houbin, Céline (57193713865); Kervella, Anne Emmanuelle (57222133465); Krystallas, Apostolos (59704586000); Lagaisse, Rune (57418068100); Laroquette, Arnaud (57670915900); Lescure, Lyvia (57280696200); Lopes, Eva (57222345564); Loulakaki, Melina (59704946500); Louro, Bruno (16028940200); Magalhães, Catarina M. (22980541800); Maidanou, Maria (24781214900); Margiotta, Francesca (6504097546); Montresor, Marina (6603744941); Not, Fabrice (57205495808); Paredes, E. R. (35091486300); Percopo, Isabella (6506382738); Peru, Erwan (55791913300); Poulain, Julie (24449767700); Praebel, Kim (8682769600); Rigaut-Jalabert, Fabienne (18537692000); Romac, Sarah (36748357400); Stavroulaki, Melanthia (57215654822); Souza Troncoso, Jesus Souza (7005194764); Thieb́aut, Éric M. (7004262687); Thomas, Wilfried (57191255128); Tkacz, Andrzej (59704226400); Trano, Anna Chiara (57812547700); Wincker, Patrick (56216446300); Pade, Nicolas G. (25951471400)","54941355800; 57190215799; 6506260776; 37360966700; 6505792263; 18933341300; 57216390356; 57208586265; 57194500752; 57226312773; 57265280900; 59705488400; 6602970081; 57452689400; 56152002900; 7402112716; 26530961400; 24381684100; 57494017300; 8071261400; 15623183500; 7006606172; 6507928984; 59704226300; 7006722744; 55583982100; 57221725468; 57193713865; 57222133465; 59704586000; 57418068100; 57670915900; 57280696200; 57222345564; 59704946500; 16028940200; 22980541800; 24781214900; 6504097546; 6603744941; 57205495808; 35091486300; 6506382738; 55791913300; 24449767700; 8682769600; 18537692000; 36748357400; 57215654822; 7005194764; 7004262687; 57191255128; 59704226400; 57812547700; 56216446300; 25951471400","First release of the European marine omics biodiversity observation network (EMO BON) shotgun metagenomics data from water and sediment samples","2025","Biodiversity Data Journal","13","","e143585","","","0","0","10.3897/BDJ.13.E143585","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000807352&doi=10.3897%2FBDJ.13.E143585&partnerID=40&md5=0e42f79aca425ae265aa3ca2826ba993","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-105000807352"
"Domínguez, P.G.; Gutierrez, A.V.; Fass, M.I.; Filippi, C.V.; Vera, P.; Puebla, A.; Defacio, R.A.; Paniego, N.B.; Lía, V.V.","Domínguez, Pía Guadalupe (56000969000); Gutierrez, Angela Verónica (35847543400); Fass, Monica Irina (55329420100); Filippi, Carla Valeria (56611577300); Vera, Pablo Alfredo (57226711650); Puebla, Andrea Fabiana (6506895400); Defacio, Raquel Alicia (36808928200); Paniego, Norma Beatriz (6602440209); Lía, Verónica V. Viviana (57196080463)","56000969000; 35847543400; 55329420100; 56611577300; 57226711650; 6506895400; 36808928200; 6602440209; 57196080463","Genome-Wide Diversity in Lowland and Highland Maize Landraces From Southern South America: Population Genetics Insights to Assist Conservation","2024","Evolutionary Applications","17","12","e70047","","","0","1","10.1111/eva.70047","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211170727&doi=10.1111%2Feva.70047&partnerID=40&md5=34848508674f57bf1e12afa543abcef9","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85211170727"
"Oehri, J.; Wood, S.L.R.; Touratier, E.; Leung, B.; Gonzalez, A.","Oehri, Jacqueline (57189241368); Wood, Sylvia L.R. (57191753646); Touratier, Eluna (58773833300); Leung, Brian (7102271832); Gonzalez, Andrew (7404585173)","57189241368; 57191753646; 58773833300; 7102271832; 7404585173","Rapid evaluation of habitat connectivity change to safeguard multispecies persistence in human-transformed landscapes","2024","Biodiversity and Conservation","33","14","","4043","4071","0","3","10.1007/s10531-024-02938-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204742494&doi=10.1007%2Fs10531-024-02938-2&partnerID=40&md5=e617528639dd8521aaadc67eb6d6ce7e","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85204742494"
"Davies, B.F.R.; Oiry, S.; Rosa, P.; Zoffoli, M.L.; Sousa, A.I.; Thomas, O.R.; Smale, D.A.; Austen, M.C.; Biermann, L.; Attrill, M.J.; Roman, A.; Navarro, G.; Barillé, A.-L.; Harin, N.; Clewley, D.; Martinez-Vicente, V.; Gernez, P.; Barillé, L.","Davies, Bede Ffinian Rowe (57212496281); Oiry, Simon (57220084562); Rosa, Philippe (7102096695); Zoffoli, María Laura (24480299100); Sousa, Ana I. (15756573500); Thomas, Oliver R. (59218484800); Smale, Dan A. (55344797900); Austen, M. Clare V. (7003999607); Biermann, Lauren (56481453100); Attrill, Martin J. (7004262163); Roman, Alejandro (57263495300); Navarro, Gabriel (56250276800); Barillé, Anne Laure (6503893292); Harin, Nicolas (6504378323); Clewley, Daniel (35810095700); Martinez-Vicente, Victor (6507377378); Gernez, Pierre M. (16068436700); Barillé, Laurent (6603743900)","57212496281; 57220084562; 7102096695; 24480299100; 15756573500; 59218484800; 55344797900; 7003999607; 56481453100; 7004262163; 57263495300; 56250276800; 6503893292; 6504378323; 35810095700; 6507377378; 16068436700; 6603743900","A sentinel watching over inter-tidal seagrass phenology across Western Europe and North Africa","2024","Communications Earth and Environment","5","1","382","","","0","9","10.1038/s43247-024-01543-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198635669&doi=10.1038%2Fs43247-024-01543-z&partnerID=40&md5=1d6b39798fb5400a4a6ac9dd6e70aa00","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85198635669"
"Pagniello, C.M.L.S.; Castleton, M.R.; Carlisle, A.B.; Chapple, T.K.; Schallert, R.J.; Fedak, M.; Block, B.A.","Pagniello, Camille M.L.S. (57203275502); Castleton, Michael R. (20337020400); Carlisle, Aaron B. (24376411400); Chapple, Taylor K. (36011573000); Schallert, Robert J. (8928436800); Fedak, Michael A. (7004598311); Block, Barbara A. (57203708487)","57203275502; 20337020400; 24376411400; 36011573000; 8928436800; 7004598311; 57203708487","Novel CTD tag establishes shark fins as ocean observing platforms","2024","Scientific Reports","14","1","13837","","","0","2","10.1038/s41598-024-63543-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196015633&doi=10.1038%2Fs41598-024-63543-5&partnerID=40&md5=10ff1e0c409c7ec8a5e72f3a38e79207","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85196015633"
"Muise, E.R.; Andrew, M.E.; Coops, N.C.; Hermosilla, T.; Burton, A.C.; Ban, S.S.","Muise, Evan R. (57211912522); Andrew, Margaret E. (7102466693); Coops, Nicholas C. (54790508000); Hermosilla, Txomin (24072952400); Burton, A. Cole (55789505883); Ban, Stephen S. (48861041500)","57211912522; 7102466693; 54790508000; 24072952400; 55789505883; 48861041500","Disentangling linkages between satellite-derived indicators of forest structure and productivity for ecosystem monitoring","2024","Scientific Reports","14","1","13717","","","0","6","10.1038/s41598-024-64615-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195959160&doi=10.1038%2Fs41598-024-64615-2&partnerID=40&md5=42036d7a27221960f2316426e5de7a08","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85195959160"
"Bellacicco, M.; Pitarch, J.; Organelli, E.; Zoffoli, M.L.; Concha, J.A.; Falcini, F.; Li, M.; Marullo, S.; Rio, M.-H.; Santoleri, R.; Centurioni, L.R.","Bellacicco, Marco (57092684000); Pitarch, J. (57117771600); Organelli, Emanuele (55662448600); Zoffoli, María Laura (24480299100); Concha, Javier A. (55575237200); Falcini, F. (18634193500); Li, Mengyu (57213424196); Marullo, Salvatore (7005461772); Rio, Marie Hélène (7103266281); Santoleri, Rosalia (7003993113); Centurioni, Luca R. (7003826750)","57092684000; 57117771600; 55662448600; 24480299100; 55575237200; 18634193500; 57213424196; 7005461772; 7103266281; 7003993113; 7003826750","Near-Surface Particulate Backscattering Observations with Bio-Optical Lagrangian Drifters","2024","Journal of Atmospheric and Oceanic Technology","41","11","","1107","1119","0","1","10.1175/JTECH-D-23-0161.1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212256292&doi=10.1175%2FJTECH-D-23-0161.1&partnerID=40&md5=7ccbd53c45b3758f4969cb7f4657ab4d","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85212256292"
"Zhao, Y.; Schmid, B.; Zheng, Z.; Wang, Y.; Wu, J.; Wang, Y.; Chen, Z.; Zhao, X.; Zhao, D.; Zeng, Y.; Bai, Y.","Zhao, Yujin (56449615400); Schmid, Bernhard (7102653764); Zheng, Zhaoju (57192438747); Wang, Yang (57809591100); Wu, Jin (57420275100); Wang, Yao (59562368500); Chen, Ziyan (58946710400); Zhao, Xia (55559707900); Zhao, Dan (55413878900); Zeng, Yuan (56949561600); Bai, Yongfei (7402572342)","56449615400; 7102653764; 57192438747; 57809591100; 57420275100; 59562368500; 58946710400; 55559707900; 55413878900; 56949561600; 7402572342","Remotely Sensed Variables Predict Grassland Diversity Better at Scales Below 1,000 km as Opposed to Abiotic Variables That Predict It Better at Larger Scales","2024","Earth's Future","12","11","e2024EF004648","","","0","2","10.1029/2024EF004648","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208588611&doi=10.1029%2F2024EF004648&partnerID=40&md5=b6729561894ae697f6abdb7f36262485","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85208588611"
"Schmeller, D.S.; Thornton, J.M.; Urbach, D.; Alexander, J.; Jetz, W.; Kulonen, A.; Mills, R.T.E.; Notornicola, C.; Palazzi, E.; Pauli, H.; Randin, C.; Rosbakh, S.; Sayre, R.; Amini Tehrani, N.A.; Verbiest, W.W.M.; Walker, T.W.N.; Wipf, S.; Adler, C.","Schmeller, Dirk S. (55926964000); Thornton, James M. (57204449228); Urbach, Davnah R. (23026455700); Alexander, Jake M. (7404460133); Jetz, Walter J. (6602506334); Kulonen, Aino (57196468412); Mills, Robert T.E. (59370674500); Notornicola, Claudia (59315425200); Palazzi, Elisa (23995473100); Pauli, Harald (7005394885); Randin, Christophe François (13410953200); Rosbakh, Sergey A. (55781984500); Sayre, Roger G. (55319937100); Amini Tehrani, Nasrin (57216591105); Verbiest, William W.M. (58741614000); Walker, Tom W.N. (55511861000); Wipf, Sonja (8588642400); Adler, Carolina E. (55385753000)","55926964000; 57204449228; 23026455700; 7404460133; 6602506334; 57196468412; 59370674500; 59315425200; 23995473100; 7005394885; 13410953200; 55781984500; 55319937100; 57216591105; 58741614000; 55511861000; 8588642400; 55385753000","Toward a set of essential biodiversity variables for assessing change in mountains globally","2024","BioScience","74","8","","539","551","0","3","10.1093/biosci/biae052","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203139001&doi=10.1093%2Fbiosci%2Fbiae052&partnerID=40&md5=8c458a0d07ab04d88e75e279673a541c","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85203139001"
"Bauer, S.; Tielens, E.K.; Haest, B.","Bauer, Silke (8986752100); Tielens, Elske K. (55815694800); Haest, Birgen (36668403500)","8986752100; 55815694800; 36668403500","Monitoring aerial insect biodiversity: A radar perspective","2024","Philosophical Transactions of the Royal Society B: Biological Sciences","379","1904","20230113","","","0","19","10.1098/rstb.2023.0113","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192289595&doi=10.1098%2Frstb.2023.0113&partnerID=40&md5=73683402e15248868327a28419981419","Article","Final","All Open Access; Green Accepted Open Access; Green Final Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85192289595"
"Bolívar-Santamaría, S.; Reu, B.","Bolívar-Santamaría, Sergio (57221520510); Reu, Björn (35975406100)","57221520510; 35975406100","Assessing canopy structure in Andean (agro)forests using 3D UAV remote sensing","2024","Agroforestry Systems","98","5","","1225","1241","0","5","10.1007/s10457-023-00865-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164824500&doi=10.1007%2Fs10457-023-00865-9&partnerID=40&md5=d212036f59e74280b7429f7df99ec3aa","Article","Final","","Scopus","2-s2.0-85164824500"
"Lange, N.; Fiedler, B.; Álvarez, M.; Benoit-Cattin, A.; Benway, H.; Buttigieg, P.L.; Coppola, L.; Currie, K.; Flecha, S.; Gerlach, D.S.; Honda, M.; Huertas, I.E.; Lauvset, S.K.; Müller-Karger, F.E.; Körtzinger, A.; O'Brien, K.M.; Ólafsdóttir, S.R.; Pacheco, F.C.; Rueda-Roa, D.; Skjelvan, I.; Wakita, M.; White, A.; Tanhua, T.","Lange, Nico (57211120986); Fiedler, Björn (23008497400); Álvarez, Marta (35072563600); Benoit-Cattin, Alice (35486524800); Benway, Heather M. (8308171400); Buttigieg, Pier Luigi (35344346700); Coppola, Laurent (7005150506); Currie, Kim I. (7005294827); Flecha, S. (35274789000); Gerlach, Dana Stuart (7005788501); Honda, Makio C. (7402396685); Huertas, I. Emma (56313933300); Lauvset, Siv K. (41861637200); Müller-Karger, Frank Edgar (7006003656); Körtzinger, Arne (6602001734); O'Brien, Kevin M. (57206534721); Ólafsdóttir, Sólveig R. (6602420117); Pacheco, Fernando C. (59002751200); Rueda-Roa, Digna T. (14045974500); Skjelvan, Ingunn (6505805499); Wakita, Masahide (8691782300); White, Angelicque E. (14061400100); Tanhua, Toste (16029608000)","57211120986; 23008497400; 35072563600; 35486524800; 8308171400; 35344346700; 7005150506; 7005294827; 35274789000; 7005788501; 7402396685; 56313933300; 41861637200; 7006003656; 6602001734; 57206534721; 6602420117; 59002751200; 14045974500; 6505805499; 8691782300; 14061400100; 16029608000","Synthesis Product for Ocean Time Series (SPOTS) - a ship-based biogeochemical pilot","2024","Earth System Science Data","16","4","","1901","1931","0","6","10.5194/essd-16-1901-2024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191378351&doi=10.5194%2Fessd-16-1901-2024&partnerID=40&md5=abc443a00056e153ac19faccf207e590","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85191378351"
"Girardello, M.; Checcherini, G.; Duveiller, G.; Migliavacca, M.; Cescatti, A.","Girardello, Marco (26025963600); Checcherini, Guido (59006310000); Duveiller, Grégory (23970165000); Migliavacca, Mirco (23009206800); Cescatti, Alessandro (6602126569)","26025963600; 59006310000; 23970165000; 23009206800; 6602126569","Patterns and trends in the spatial heterogeneity of land surface phenology of global forests","2024","Environmental Research Communications","6","4","041004","","","0","1","10.1088/2515-7620/ad3c16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191576784&doi=10.1088%2F2515-7620%2Fad3c16&partnerID=40&md5=5e8355e85e5f11afec10ef520756e276","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85191576784"
"Dwivedi, A.K.; De, K.","Dwivedi, Arvind Kumar (55322369800); De, Kritish (57211006038)","55322369800; 57211006038","Role of Morphometrics in Fish Diversity Assessment: Status, Challenges and Future Prospects","2024","National Academy Science Letters","47","2","","123","126","0","16","10.1007/s40009-023-01323-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164035196&doi=10.1007%2Fs40009-023-01323-x&partnerID=40&md5=76a1fa4958681f45ae7fae792c77b326","Article","Final","","Scopus","2-s2.0-85164035196"
"El Hourany, R.; Pierella Karlusich, J.; Zinger, L.; Loisel, H.; Lévy, M.; Bowler, C.","El Hourany, Roy (57192991242); Pierella Karlusich, Juan José (55322725300); Zinger, Lucie (18134653400); Loisel, Hubert (6602477271); Lévy, Marina (35585811600); Bowler, Chris P. (7006304415)","57192991242; 55322725300; 18134653400; 6602477271; 35585811600; 7006304415","Linking satellites to genes with machine learning to estimate phytoplankton community structure from space","2024","Ocean Science","20","1","","217","239","0","9","10.5194/os-20-217-2024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186098539&doi=10.5194%2Fos-20-217-2024&partnerID=40&md5=87c0b925e5694bfd4b0a1f0db35d155e","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85186098539"
